"node","density","phylum","class","order","family","genus"
"Acari",18.00180018,"Arthropoda","Arachnida",,,
"Acentrella",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella"
"Agraylea",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea"
"Apatania",4.500450045,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania"
"Baetis",1161.116112,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Callibaetis",270.0270027,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis"
"Centroptilum",310.5310531,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Centroptilum"
"Cheumatopsyche",81.00810081,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche"
"Chironomidae",1219.621962,"Arthropoda","Insecta","Diptera","Chironomidae",
"Claassenia",49.5049505,"Arthropoda","Insecta","Plecoptera","Perlidae","Claassenia"
"Cleptelmis",45.00450045,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Diphetor",522.0522052,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Doroneuria",31.50315032,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Ephemerella",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Helodon",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon"
"Hydropsyche",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Isoperla",27.00270027,"Arthropoda","Insecta","Plecoptera","Perlodidae","Isoperla"
"Nemertea",31.50315032,"Nemertea",,,,
"Oligochaeta",463.5463546,"Annelida","Clitellata",,,
"Optioservus",76.50765077,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Paraleptophlebia",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",1417.641764,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhithrogena",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena"
"Rhyacophila",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",63.00630063,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Siphlonurus",18.00180018,"Arthropoda","Insecta","Ephemeroptera","Siphlonuridae","Siphlonurus"
"Turbellaria",243.0243024,"Platyhelminthes","Turbellaria",,,
"Zapada",337.5337534,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
